STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency,INDICATOR,Indicator,GEO_PICT,Pacific Island Countries and territories,SEX,Sex,AGE,Age,URBANIZATION,Urbanization,INCOME,Income,EDUCATION,Education level,OCCUPATION,Occupation,COMPOSITE_BREAKDOWN,Composite breakdown,DISABILITY,Disability,TIME_PERIOD,Time,OBS_VALUE,Observation value,UNIT_MEASURE,Unit of measure,REPORTING_TYPE,Reporting type,NATURE,Nature,DATA_SOURCE,Data source,OBS_STATUS,Observation Status,OBS_COMMENT,Comment
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2007,,35.65,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2008,,36.15,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2009,,36.65,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2010,,37.04,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2011,,36.57,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2012,,36.11,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2013,,35.65,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2014,,35.2,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2015,,34.74,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2016,,34.29,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,33.85,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,33.4,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,32.95,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2020,,32.54,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,32.26,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2022,,32.05,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SPC_6_3_1,Proportion of wastewater safely treated,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2015,,99.5,,PERCENT,percent,N,National,C,Country Data,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SPC_6_3_1,Proportion of wastewater safely treated,TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2020,,28.6,,PERCENT,percent,G,Global,E,Estimated,"World Health Organisation, 2020.",,,,Domestic wastewater flows safely treated.,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANASL2,National strategy addressing NCDs and risk factors,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,6,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANASL2,National strategy addressing NCDs and risk factors,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,6,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANASL2,National strategy addressing NCDs and risk factors,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,6,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAF5,Healthy food policies in schools,KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,4,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAF5,Healthy food policies in schools,KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,4,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAF5,Healthy food policies in schools,KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,4,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAP1,Compulsory physical education in school curriculum,SB,Solomon Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,5,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAP1,Compulsory physical education in school curriculum,SB,Solomon Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,5,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAP1,Compulsory physical education in school curriculum,SB,Solomon Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,5,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SPC_3_8_1,Coverage of essential health services,NR,Nauru,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2000,,35.09,,INDEX,index,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SPC_3_8_1,Coverage of essential health services,NR,Nauru,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2005,,40.2,,INDEX,index,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SPC_3_8_1,Coverage of essential health services,NR,Nauru,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2010,,51.98,,INDEX,index,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SPC_3_8_1,Coverage of essential health services,NR,Nauru,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2015,,57.2,,INDEX,index,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SPC_3_8_1,Coverage of essential health services,NR,Nauru,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,58.66,,INDEX,index,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SPC_3_8_1,Coverage of essential health services,NR,Nauru,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,59.52,,INDEX,index,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SPC_3_8_1,Coverage of essential health services,NR,Nauru,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,60.35,,INDEX,index,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_H2O_IMPR,Population using an improved drinking water source,PG,Papua New Guinea,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2015,,39.6,,RATIO_POP,ratio to total population,G,Global,E,Estimated,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)",,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAF5,Healthy food policies in schools,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,2,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAF5,Healthy food policies in schools,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,2,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAF5,Healthy food policies in schools,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,2,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANASL2,National strategy addressing NCDs and risk factors,NU,Niue,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,6,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANASL2,National strategy addressing NCDs and risk factors,NU,Niue,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,6,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANASL2,National strategy addressing NCDs and risk factors,NU,Niue,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,2,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAF5,Healthy food policies in schools,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,4,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAF5,Healthy food policies in schools,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,4,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAF5,Healthy food policies in schools,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,4,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2000,,41.97,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2001,,42.29,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2002,,42.61,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2003,,42.88,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2004,,43.12,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2005,,43.35,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2006,,43.44,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2007,,43.52,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2008,,43.59,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2009,,43.66,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2010,,43.72,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2011,,43.1,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2012,,42.49,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2013,,41.9,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2014,,41.32,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2015,,40.76,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2016,,40.21,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,39.68,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,39.17,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,38.66,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2020,,38.17,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,37.7,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2022,,37.23,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
